Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
LongDong1.5_180526_s_1,LongDong1.5,Northeast coast,20180526,Shallow,0.175,0.2,0,0.2,0,0.375,0,0.05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
LongDong1.5_180526_s_2,LongDong1.5,Northeast coast,20180526,Shallow,0.175,0.05,0,0.15,0,0.55,0,0.075,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,Low
LongDong1.5_180526_s_3,LongDong1.5,Northeast coast,20180526,Shallow,0.175,0.025,0,0.45,0,0.3,0,0.025,0,0.025,1,0,0,0,0,0,0,0,1,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,2,Medium
LongDong1.5_180526_s_4,LongDong1.5,Northeast coast,20180526,Shallow,0.175,0.025,0,0.6,0,0.175,0,0.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,Medium
LongDong1.5_180526_d_1,LongDong1.5,Northeast coast,20180526,Deep,0.1,0,0,0.425,0,0.4,0,0.075,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,Medium
LongDong1.5_180526_d_2,LongDong1.5,Northeast coast,20180526,Deep,0.1,0.025,0,0.3,0.025,0.45,0,0,0.075,0.025,4,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,Medium
LongDong1.5_180526_d_3,LongDong1.5,Northeast coast,20180526,Deep,0.2,0.025,0,0.325,0,0.325,0.025,0.075,0,0.025,5,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,Medium
LongDong1.5_180526_d_4,LongDong1.5,Northeast coast,20180526,Deep,0.225,0.075,0,0.225,0,0.35,0.025,0.05,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,Low
LongDong1.5_190707_s_1,LongDong1.5,Northeast coast,20190707,Shallow,0,0,0,0.475,0,0.5,0,0.025,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,2,Medium
LongDong1.5_190707_s_2,LongDong1.5,Northeast coast,20190707,Shallow,0.075,0.175,0,0.075,0,0.575,0,0.075,0,0.025,9,0,0,0,0,0,0,0,0,0,0,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,1,0,Medium
LongDong1.5_190707_s_3,LongDong1.5,Northeast coast,20190707,Shallow,0.05,0.1,0,0.225,0,0.525,0,0.05,0.025,0.025,4,0,0,0,0,0,0,0,2,0,0,0,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,Medium
LongDong1.5_190707_s_4,LongDong1.5,Northeast coast,20190707,Shallow,0.05,0.075,0,0.275,0,0.4,0.025,0.15,0,0.025,3,0,0,0,0,0,0,0,2,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,None
LongDong1.5_190707_d_1,LongDong1.5,Northeast coast,20190707,Deep,0.175,0.075,0,0.175,0,0.3,0.025,0.25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,3,High
LongDong1.5_190707_d_2,LongDong1.5,Northeast coast,20190707,Deep,0.25,0.05,0.025,0.2,0,0.2,0.2,0.05,0,0.025,5,0,1,0,0,0,1,1,1,0,0,0,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,2,Medium
LongDong1.5_190707_d_3,LongDong1.5,Northeast coast,20190707,Deep,0.175,0.075,0,0.15,0,0.4,0.025,0.15,0.025,0,12,0,1,0,0,0,0,1,0,0,0,0,14,3,19,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,Medium
LongDong1.5_190707_d_4,LongDong1.5,Northeast coast,20190707,Deep,0.25,0.025,0,0.1,0,0.275,0.075,0.25,0,0.025,6,1,5,0,0,0,1,0,1,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,Medium
LongDong1.5_200719_s_1,LongDong1.5,Northeast coast,20200719,Shallow,0.05,0.05,0,0.05,0,0.7,0.025,0.025,0.1,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,Medium
LongDong1.5_200719_s_2,LongDong1.5,Northeast coast,20200719,Shallow,0.075,0.075,0,0.1,0,0.55,0.025,0,0.125,0.05,6,0,0,0,0,0,0,0,1,0,0,0,7,4,25,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3,3,0,High
LongDong1.5_200719_s_3,LongDong1.5,Northeast coast,20200719,Shallow,0.2,0.1,0,0.15,0,0.525,0,0,0.025,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,3,0,High
LongDong1.5_200719_s_4,LongDong1.5,Northeast coast,20200719,Shallow,0.2,0,0,0.05,0,0.675,0,0,0.075,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,Medium
LongDong1.5_200719_d_1,LongDong1.5,Northeast coast,20200719,Deep,0.175,0.05,0,0.175,0,0.375,0.15,0.075,0,0,8,1,0,0,0,0,0,0,0,0,0,0,9,3,14,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,2,Medium
LongDong1.5_200719_d_2,LongDong1.5,Northeast coast,20200719,Deep,0.275,0.05,0,0.275,0,0.3,0,0,0.075,0.025,4,0,0,0,0,0,0,0,0,0,0,0,4,7,30,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,2,2,High
LongDong1.5_200719_d_3,LongDong1.5,Northeast coast,20200719,Deep,0.15,0.1,0,0.275,0,0.25,0.15,0.025,0.05,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,0,Medium
LongDong1.5_200719_d_4,LongDong1.5,Northeast coast,20200719,Deep,0.15,0.025,0,0.125,0,0.475,0,0.05,0.15,0.025,0,0,0,0,0,0,1,0,1,0,0,0,2,7,23,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,1,2,High
LongDong4_090523_s_1,LongDong4,Northeast coast,20090523,Shallow,0.175,0.025,0,0,0,0.525,0.025,0.15,0,0.1,12,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
LongDong4_090523_s_2,LongDong4,Northeast coast,20090523,Shallow,0.225,0,0,0.075,0,0.45,0.1,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_090523_s_3,LongDong4,Northeast coast,20090523,Shallow,0.125,0,0,0.1,0,0.65,0,0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
LongDong4_090523_s_4,LongDong4,Northeast coast,20090523,Shallow,0.05,0,0,0,0,0.85,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_090523_d_1,LongDong4,Northeast coast,20090523,Deep,0.175,0.275,0,0.075,0,0.3,0.025,0.125,0.025,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_090523_d_2,LongDong4,Northeast coast,20090523,Deep,0.25,0.1,0,0.225,0,0.075,0.125,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_090523_d_3,LongDong4,Northeast coast,20090523,Deep,0.175,0.025,0,0.1,0,0.25,0.225,0.225,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_100710_s_1,LongDong4,Northeast coast,20100710,Shallow,0.5,0.075,0.175,0.225,0,0,0,0.025,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_100710_s_2,LongDong4,Northeast coast,20100710,Shallow,0.3,0.025,0.075,0.15,0,0.275,0,0.175,0,0,3,0,6,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_100710_s_3,LongDong4,Northeast coast,20100710,Shallow,0.2,0,0.05,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_100710_s_4,LongDong4,Northeast coast,20100710,Shallow,0.125,0.15,0.2,0.325,0,0.1,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,None
LongDong4_100710_s_5,LongDong4,Northeast coast,20100710,Shallow,0,0,0.05,0.725,0,0.225,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_100710_s_6,LongDong4,Northeast coast,20100710,Shallow,0.05,0.025,0.025,0.4,0,0.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_100710_s_7,LongDong4,Northeast coast,20100710,Shallow,0.075,0.025,0,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_100710_s_8,LongDong4,Northeast coast,20100710,Shallow,0.475,0,0,0.125,0,0.275,0.075,0.025,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_100710_s_9,LongDong4,Northeast coast,20100710,Shallow,0.55,0,0,0.05,0,0.275,0.025,0.1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_100710_s_10,LongDong4,Northeast coast,20100710,Shallow,0.4,0,0,0.075,0,0.45,0.025,0.05,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_100710_s_11,LongDong4,Northeast coast,20100710,Shallow,0.3,0.05,0.025,0.2,0,0.35,0.075,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,None
LongDong4_110925_s_1,LongDong4,Northeast coast,20110925,Shallow,0.475,0.05,0,0.05,0,0.35,0.025,0,0,0.05,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_s_2,LongDong4,Northeast coast,20110925,Shallow,0.35,0.05,0,0.075,0,0.5,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_s_3,LongDong4,Northeast coast,20110925,Shallow,0.35,0,0,0.025,0,0.6,0,0,0,0.025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_110925_s_4,LongDong4,Northeast coast,20110925,Shallow,0.425,0.175,0.025,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_s_5,LongDong4,Northeast coast,20110925,Shallow,0.425,0.1,0,0,0,0.475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_110925_s_6,LongDong4,Northeast coast,20110925,Shallow,0.525,0.05,0,0,0,0.425,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_110925_s_7,LongDong4,Northeast coast,20110925,Shallow,0.725,0.025,0,0,0,0.25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_110925_s_8,LongDong4,Northeast coast,20110925,Shallow,0.775,0,0,0,0,0.225,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_110925_d_1,LongDong4,Northeast coast,20110925,Deep,0.575,0.05,0,0,0,0.225,0.15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_d_2,LongDong4,Northeast coast,20110925,Deep,0.4,0.025,0,0,0,0.55,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_d_3,LongDong4,Northeast coast,20110925,Deep,0.475,0.05,0,0,0,0.375,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_d_4,LongDong4,Northeast coast,20110925,Deep,0.375,0.025,0,0,0,0.475,0.1,0.025,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_110925_d_5,LongDong4,Northeast coast,20110925,Deep,0.275,0.025,0,0,0,0.45,0.175,0.075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_110925_d_6,LongDong4,Northeast coast,20110925,Deep,0.3,0,0,0,0,0.325,0.25,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_110925_d_7,LongDong4,Northeast coast,20110925,Deep,0.3,0.025,0,0.075,0,0.35,0.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_120729_s_1,LongDong4,Northeast coast,20120729,Shallow,0.4,0.05,0,0,0,0.55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_120729_s_2,LongDong4,Northeast coast,20120729,Shallow,0.475,0.025,0,0,0,0.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_120729_s_3,LongDong4,Northeast coast,20120729,Shallow,0.25,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_120729_s_4,LongDong4,Northeast coast,20120729,Shallow,0.375,0.05,0,0,0,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_120729_s_5,LongDong4,Northeast coast,20120729,Shallow,0.225,0.05,0,0.1,0,0.5,0.05,0.075,0,0,5,0,0,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_120729_s_6,LongDong4,Northeast coast,20120729,Shallow,0.05,0.05,0,0.375,0,0.5,0,0.025,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_120729_s_7,LongDong4,Northeast coast,20120729,Shallow,0.125,0,0,0.075,0,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
LongDong4_120729_s_8,LongDong4,Northeast coast,20120729,Shallow,0.175,0.1,0,0.275,0,0.425,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_120729_d_1,LongDong4,Northeast coast,20120729,Deep,0.3,0.025,0.025,0.175,0,0.35,0.1,0.025,0,0,10,0,0,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_120729_d_2,LongDong4,Northeast coast,20120729,Deep,0.375,0,0.025,0.2,0,0.3,0.075,0.025,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_120729_d_3,LongDong4,Northeast coast,20120729,Deep,0.35,0,0.025,0.075,0,0.475,0.075,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_120729_d_4,LongDong4,Northeast coast,20120729,Deep,0.575,0,0.025,0.075,0,0.3,0.025,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
LongDong4_120729_d_5,LongDong4,Northeast coast,20120729,Deep,0.475,0,0,0.075,0,0.325,0,0.125,0,0,5,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
LongDong4_120729_d_6,LongDong4,Northeast coast,20120729,Deep,0.475,0.025,0,0.05,0,0.325,0,0.125,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_120729_d_7,LongDong4,Northeast coast,20120729,Deep,0.25,0.05,0,0.225,0,0.45,0,0.025,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_130831_s_1,LongDong4,Northeast coast,20130831,Shallow,0.425,0,0,0,0,0.575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_130831_s_2,LongDong4,Northeast coast,20130831,Shallow,0.25,0.025,0.025,0.2,0,0.475,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_130831_s_3,LongDong4,Northeast coast,20130831,Shallow,0.5,0.175,0,0.2,0,0.125,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_130831_s_4,LongDong4,Northeast coast,20130831,Shallow,0.175,0.125,0,0,0,0.6,0.1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_130831_s_5,LongDong4,Northeast coast,20130831,Shallow,0.375,0.1,0,0,0,0.45,0.05,0.025,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_130831_s_6,LongDong4,Northeast coast,20130831,Shallow,0.175,0.05,0,0.05,0,0.65,0.05,0,0,0.025,4,1,1,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_130831_s_7,LongDong4,Northeast coast,20130831,Shallow,0.25,0.025,0,0,0,0.725,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,None
LongDong4_130831_d_1,LongDong4,Northeast coast,20130831,Deep,0.35,0.025,0,0.05,0,0.325,0.075,0.15,0,0.025,3,0,2,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
LongDong4_130831_d_2,LongDong4,Northeast coast,20130831,Deep,0.425,0.075,0,0,0,0.275,0.225,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_130831_d_3,LongDong4,Northeast coast,20130831,Deep,0.25,0.125,0,0.05,0,0.5,0.05,0.025,0,0,4,1,2,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_130831_d_4,LongDong4,Northeast coast,20130831,Deep,0.125,0.125,0,0.175,0,0.5,0.075,0,0,0,6,1,2,0,0,0,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
LongDong4_130831_d_5,LongDong4,Northeast coast,20130831,Deep,0.5,0,0,0,0,0.4,0.1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_130831_d_6,LongDong4,Northeast coast,20130831,Deep,0.6,0,0,0.025,0,0.275,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,None
LongDong4_130831_d_7,LongDong4,Northeast coast,20130831,Deep,0.5,0,0,0.25,0,0.2,0.05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,None
LongDong4_130831_d_8,LongDong4,Northeast coast,20130831,Deep,0.275,0.125,0,0.4,0,0.1,0.075,0.025,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_140706_s_1,LongDong4,Northeast coast,20140706,Shallow,0.5,0.025,0,0.075,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,None
LongDong4_140706_s_2,LongDong4,Northeast coast,20140706,Shallow,0.275,0,0,0.375,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,Low
LongDong4_140706_s_3,LongDong4,Northeast coast,20140706,Shallow,0.45,0.05,0,0.05,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
LongDong4_140706_s_4,LongDong4,Northeast coast,20140706,Shallow,0.475,0,0,0.375,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
LongDong4_140706_s_5,LongDong4,Northeast coast,20140706,Shallow,0.2,0.025,0,0.175,0,0.575,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,Medium
LongDong4_140706_s_6,LongDong4,Northeast coast,20140706,Shallow,0.15,0,0,0,0,0.85,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
LongDong4_140706_s_7,LongDong4,Northeast coast,20140706,Shallow,0.25,0,0,0.1,0,0.625,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,2,Medium
LongDong4_140706_s_8,LongDong4,Northeast coast,20140706,Shallow,0,0.05,0,0.6,0,0.325,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Low
LongDong4_140706_d_1,LongDong4,Northeast coast,20140706,Deep,0.35,0,0,0.2,0,0.25,0,0.075,0.1,0.025,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,Medium
LongDong4_140706_d_2,LongDong4,Northeast coast,20140706,Deep,0.475,0.025,0,0.15,0,0.2,0.05,0,0.05,0.05,8,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
LongDong4_140706_d_3,LongDong4,Northeast coast,20140706,Deep,0.275,0,0,0.025,0,0.55,0.075,0.025,0.025,0.025,3,0,0,0,0,0,0,1,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,Medium
LongDong4_140706_d_4,LongDong4,Northeast coast,20140706,Deep,0.375,0,0,0.25,0,0.275,0,0,0.075,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,Medium
LongDong4_140706_d_5,LongDong4,Northeast coast,20140706,Deep,0.375,0,0,0.025,0,0.6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,Low
LongDong4_140706_d_6,LongDong4,Northeast coast,20140706,Deep,0.575,0,0,0.025,0,0.375,0,0.025,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
LongDong4_140706_d_7,LongDong4,Northeast coast,20140706,Deep,0.425,0,0,0.025,0,0.275,0.075,0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
